Q,BestBidir,BestUnidir,DeltaPSNR,DeltaSSIM,p_PSNR,p_SSIM
4,R2A2,R4A1,0.28557,0.016907,true,true
6,R2A3,R1A6,0.41702,0.020815,true,true
8,R2A4,R8A1,0.45764,0.021483,true,true
9,R3A3,R9A1,0.46851,0.021383,true,true
10,R5A2,R10A1,0.50718,0.022137,true,true
